entity_ref	canonical_name	entity_type	library_id	is_tradable	is_seed_eligible	identifiers_json	packs
ades:heuristic_structural_location:finance-en:location:strait-of-hormuz	Strait of Hormuz	chokepoint		0	1	{"same_as_refs":["ades:heuristic_structural_location:general-en:location:strait-of-hormuz","wikidata:Q79883"],"wikidata":"Q79883"}	finance-en
ades:heuristic_structural_location:general-en:location:strait-of-hormuz	Strait of Hormuz	chokepoint		0	1	{"same_as_refs":["ades:heuristic_structural_location:finance-en:location:strait-of-hormuz","wikidata:Q79883"],"wikidata":"Q79883"}	general-en
ades:impact:commodity:aluminum	Aluminum	commodity		1	1	{"commodity":"aluminum"}	general-en,finance-en
ades:impact:commodity:cobalt	Cobalt	commodity		1	1	{"commodity":"cobalt"}	general-en,finance-en
ades:impact:commodity:copper	Copper	commodity		1	1	{"commodity":"copper"}	general-en,finance-en
ades:impact:commodity:corn	Corn	commodity		1	1	{"commodity":"corn"}	general-en,finance-en
ades:impact:commodity:crude-oil	Crude oil	commodity		1	1	{"commodity":"crude-oil"}	general-en,finance-en
ades:impact:commodity:gold	Gold	commodity		1	1	{"commodity":"gold"}	general-en,finance-en
ades:impact:commodity:iron-ore	Iron ore	commodity		1	1	{"commodity":"iron-ore"}	general-en,finance-en
ades:impact:commodity:lean-hogs	Lean hogs	commodity		1	1	{"commodity":"lean-hogs"}	general-en,finance-en
ades:impact:commodity:lithium	Lithium	commodity		1	1	{"commodity":"lithium"}	general-en,finance-en
ades:impact:commodity:live-cattle	Live cattle	commodity		1	1	{"commodity":"live-cattle"}	general-en,finance-en
ades:impact:commodity:natural-gas	Natural gas	commodity		1	1	{"commodity":"natural-gas"}	general-en,finance-en
ades:impact:commodity:rare-earths	Rare earths	commodity		1	1	{"commodity":"rare-earths"}	general-en,finance-en
ades:impact:commodity:soybeans	Soybeans	commodity		1	1	{"commodity":"soybeans"}	general-en,finance-en
ades:impact:commodity:tungsten	Tungsten	commodity		1	1	{"commodity":"tungsten"}	general-en,finance-en
ades:impact:commodity:wheat	Wheat	commodity		1	1	{"commodity":"wheat"}	general-en,finance-en
ades:impact:crypto:bitcoin	Bitcoin	crypto		1	1	{"symbol":"BTC"}	general-en,finance-en
ades:impact:currency:eur	Euro	currency		1	1	{"iso4217":"EUR"}	general-en,finance-en
ades:impact:currency:usd	US dollar	currency		1	1	{"iso4217":"USD"}	general-en,finance-en
ades:impact:energy-policy:gas-reservation-policy	Gas reservation policy	policy		0	1	{"category":"energy_regulation"}	finance-en
ades:impact:energy-sector:gas-producers	Gas producers	sector		0	1	{"category":"energy_supply"}	finance-en
ades:impact:environment:pollution-crisis	Pollution crisis	environmental_risk		0	1	{"category":"environmental_supply_risk"}	general-en,finance-en
ades:impact:index:global-equities	Global equities	market_index		1	0	{"category":"global_equity_proxy"}	general-en,finance-en
