source_ref	target_ref	relation	evidence_level	confidence	direction_hint	source_name	source_url	source_snapshot	source_year	refresh_policy	pack_ids	notes
ades:heuristic_structural_location:finance-en:location:strait-of-hormuz	ades:impact:commodity:crude-oil	chokepoint_affects_commodity	shallow	0.92	supply_risk	EIA World Oil Transit Chokepoints	https://www.eia.gov/international/content/analysis/special_topics/World_Oil_Transit_Chokepoints/	2026-02	2026	biennial	finance-en	Starter row from EIA chokepoint analysis.
ades:heuristic_structural_location:general-en:location:strait-of-hormuz	ades:impact:commodity:crude-oil	chokepoint_affects_commodity	shallow	0.92	supply_risk	EIA World Oil Transit Chokepoints	https://www.eia.gov/international/content/analysis/special_topics/World_Oil_Transit_Chokepoints/	2026-02	2026	biennial	general-en	Starter row from EIA chokepoint analysis.
wikidata:Q899	ades:impact:commodity:crude-oil	chokepoint_affects_commodity	shallow	0.78	supply_risk	EIA World Oil Transit Chokepoints	https://www.eia.gov/international/content/analysis/special_topics/World_Oil_Transit_Chokepoints/	2026-02	2026	biennial	general-en	Suez Canal and SUMED Pipeline oil-flow starter row.
wikidata:Q794	ades:impact:commodity:crude-oil	country_produces_commodity	shallow	0.66	supply_risk	OPEC Annual Statistical Bulletin	https://publications.opec.org/asb/Home	2025	2025	annual	general-en,finance-en	Starter row for reviewed oil producer country.
wikidata:Q159	ades:impact:commodity:crude-oil	country_produces_commodity	shallow	0.72	supply_risk	EIA International Energy Data	https://www.eia.gov/beta/international/data/browser/	2025	2025	annual	general-en,finance-en	Starter row for reviewed oil producer country.
geonames:6252001	ades:impact:commodity:crude-oil	country_exports_commodity	shallow	0.72	supply_risk	EIA Petroleum and Other Liquids Data	https://www.eia.gov/petroleum/data.php	2025	2025	monthly	general-en,finance-en	Starter row for reviewed crude exporter country.
wikidata:Q794	wikidata:Q121826282	country_member_of_bloc	direct	0.70	context	OPEC member countries	https://www.opec.org/opec_web/en/about_us/25.htm	2025	2025	annual	general-en,finance-en	Passive context edge; not a terminal tradable.
ades:impact:commodity:crude-oil	ades:impact:currency:usd	commodity_traded_in_currency	direct	0.82	settlement_currency	CME crude oil futures	https://www.cmegroup.com/markets/energy/crude-oil/light-sweet-crude.html	2026	2026	annual	general-en,finance-en	Starter row for dollar-denominated oil contracts.
ades:impact:commodity:natural-gas	ades:impact:currency:usd	commodity_traded_in_currency	direct	0.82	settlement_currency	CME natural gas futures	https://www.cmegroup.com/markets/energy/natural-gas/natural-gas.html	2026	2026	annual	general-en,finance-en	Starter row for dollar-denominated natural gas contracts.
ades:impact:energy-policy:gas-reservation-policy	ades:impact:commodity:natural-gas	energy_policy_affects_commodity	shallow	0.64	supply_risk	EIA Natural Gas Data	https://www.eia.gov/naturalgas/	2026-05	2026	monthly	finance-en	Generic energy regulation proxy row for domestic gas reservation and supply allocation policy.
ades:impact:energy-sector:gas-producers	ades:impact:commodity:natural-gas	producer_group_affects_commodity	shallow	0.62	supply_risk	EIA Natural Gas Data	https://www.eia.gov/naturalgas/	2026-05	2026	monthly	finance-en	Generic source-to-terminal row for natural gas producer supply narratives.
ades:impact:environment:pollution-crisis	ades:impact:commodity:wheat	pollution_affects_agriculture_commodity	shallow	0.58	supply_risk	USDA World Agricultural Supply and Demand Estimates	https://www.usda.gov/oce/commodity/wasde	2026-05	2026	monthly	general-en,finance-en	Generic environmental contamination row for crop supply-risk narratives.
ades:impact:environment:pollution-crisis	ades:impact:commodity:corn	pollution_affects_agriculture_commodity	shallow	0.58	supply_risk	USDA World Agricultural Supply and Demand Estimates	https://www.usda.gov/oce/commodity/wasde	2026-05	2026	monthly	general-en,finance-en	Generic environmental contamination row for crop supply-risk narratives.
ades:impact:environment:pollution-crisis	ades:impact:commodity:soybeans	pollution_affects_agriculture_commodity	shallow	0.56	supply_risk	USDA World Agricultural Supply and Demand Estimates	https://www.usda.gov/oce/commodity/wasde	2026-05	2026	monthly	general-en,finance-en	Generic environmental contamination row for crop supply-risk narratives.
ades:impact:environment:pollution-crisis	ades:impact:commodity:live-cattle	pollution_affects_livestock_commodity	shallow	0.54	supply_risk	USDA World Agricultural Supply and Demand Estimates	https://www.usda.gov/oce/commodity/wasde	2026-05	2026	monthly	general-en,finance-en	Generic environmental contamination row for livestock supply-risk narratives.
ades:impact:environment:pollution-crisis	ades:impact:commodity:lean-hogs	pollution_affects_livestock_commodity	shallow	0.54	supply_risk	USDA World Agricultural Supply and Demand Estimates	https://www.usda.gov/oce/commodity/wasde	2026-05	2026	monthly	general-en,finance-en	Generic environmental contamination row for livestock supply-risk narratives.
ades:impact:shipping:tanker-sanctions	ades:impact:commodity:crude-oil	tanker_sanctions_affects_commodity	shallow	0.70	supply_risk	OFAC sanctions programs and country information	https://ofac.treasury.gov/sanctions-programs-and-country-information	2026	2026	daily	general-en,finance-en	Generic oil-tanker sanctions row for crude supply and shipping-risk narratives.
ades:impact:policy:digital-asset-regulation	ades:impact:crypto:bitcoin	digital_asset_policy_affects_crypto	shallow	0.66	regulatory_risk	SEC Crypto Assets	https://www.sec.gov/securities-topics/crypto-assets	2026	2026	monthly	general-en,finance-en	Generic digital-asset policy row for crypto market regulatory-risk narratives.
ades:impact:commodity:wheat	ades:impact:currency:usd	commodity_traded_in_currency	direct	0.82	settlement_currency	CME wheat futures	https://www.cmegroup.com/markets/agriculture/grains/wheat.html	2026	2026	annual	general-en,finance-en	Starter row for dollar-denominated wheat futures.
ades:impact:commodity:corn	ades:impact:currency:usd	commodity_traded_in_currency	direct	0.82	settlement_currency	CME corn futures	https://www.cmegroup.com/markets/agriculture/grains/corn.html	2026	2026	annual	general-en,finance-en	Starter row for dollar-denominated corn futures.
ades:impact:commodity:soybeans	ades:impact:currency:usd	commodity_traded_in_currency	direct	0.82	settlement_currency	CME soybean futures	https://www.cmegroup.com/markets/agriculture/oilseeds/soybean.html	2026	2026	annual	general-en,finance-en	Starter row for dollar-denominated soybean futures.
ades:impact:commodity:live-cattle	ades:impact:currency:usd	commodity_traded_in_currency	direct	0.82	settlement_currency	CME live cattle futures	https://www.cmegroup.com/markets/agriculture/livestock/live-cattle.html	2026	2026	annual	general-en,finance-en	Starter row for dollar-denominated live cattle futures.
ades:impact:commodity:lean-hogs	ades:impact:currency:usd	commodity_traded_in_currency	direct	0.82	settlement_currency	CME lean hog futures	https://www.cmegroup.com/markets/agriculture/livestock/lean-hogs.html	2026	2026	annual	general-en,finance-en	Starter row for dollar-denominated lean hog futures.
ades:impact:commodity:gold	ades:impact:currency:usd	commodity_traded_in_currency	direct	0.82	settlement_currency	CME gold futures	https://www.cmegroup.com/markets/metals/precious/gold.html	2026	2026	annual	general-en,finance-en	Starter row for dollar-denominated gold contracts.
wikidata:Q53536	ades:impact:currency:usd	central_bank_affects_currency	shallow	0.80	monetary_policy	Federal Reserve Open Market Operations	https://www.federalreserve.gov/monetarypolicy/openmarket.htm	2026	2026	monthly	general-en,finance-en	Open market operations implement US monetary policy.
wikidata:Q53536	ades:impact:rate:fed-funds	central_bank_affects_rates	direct	0.90	monetary_policy	Federal Reserve Open Market Operations	https://www.federalreserve.gov/monetarypolicy/openmarket.htm	2026	2026	monthly	general-en,finance-en	Federal Reserve policy implementation starter row.
wikidata:Q8901	ades:impact:currency:eur	central_bank_affects_currency	shallow	0.80	monetary_policy	ECB key interest rates	https://data.ecb.europa.eu/key-figures/ecb-interest-rates-and-exchange-rates/key-ecb-interest-rates	2026	2026	monthly	general-en,finance-en	ECB monetary policy starter row.
wikidata:Q8901	ades:impact:rate:ecb-policy-rates	central_bank_affects_rates	direct	0.90	monetary_policy	ECB key interest rates	https://data.ecb.europa.eu/key-figures/ecb-interest-rates-and-exchange-rates/key-ecb-interest-rates	2026	2026	monthly	general-en,finance-en	ECB policy-rate starter row.
ades:impact:sanctions:ofac	wikidata:Q794	sanction_affects_country	direct	0.86	sanctions_context	OFAC Sanctions List Service	https://ofac.treasury.gov/sanctions-list-service	2026	2026	daily	general-en,finance-en	Official sanctions list service starter row.
