source_ref	target_ref	relation	evidence_level	confidence	direction_hint	source_name	source_url	source_snapshot	source_year	refresh_policy	pack_ids	notes	compatible_event_types	direction_preconditions
ades:heuristic_structural_location:finance-en:location:strait-of-hormuz	ades:impact:commodity:crude-oil	chokepoint_affects_commodity	shallow	0.92	supply_risk	EIA World Oil Transit Chokepoints	https://www.eia.gov/international/content/analysis/special_topics/World_Oil_Transit_Chokepoints/	2026-02	2026	biennial	finance-en	Starter row from EIA chokepoint analysis.	shipping_chokepoint_disruption,supply_disruption,war_escalation,ceasefire_risk_relief	transit_disruption,transit_risk,war_risk,risk_relief
ades:heuristic_structural_location:general-en:location:strait-of-hormuz	ades:impact:commodity:crude-oil	chokepoint_affects_commodity	shallow	0.92	supply_risk	EIA World Oil Transit Chokepoints	https://www.eia.gov/international/content/analysis/special_topics/World_Oil_Transit_Chokepoints/	2026-02	2026	biennial	general-en	Starter row from EIA chokepoint analysis.	shipping_chokepoint_disruption,supply_disruption,war_escalation,ceasefire_risk_relief	transit_disruption,transit_risk,war_risk,risk_relief
ades:impact:commodity:aluminum	ades:impact:sector:autos	industrial_metal_affects_sector	inferred	0.62	input_cost_risk	USGS Aluminum Statistics and Information	https://www.usgs.gov/centers/national-minerals-information-center/aluminum-statistics-and-information	2026-05-12	2026	annual	general-en,finance-en	Aluminum input cost relationship for autos and industrial sectors.	supply_disruption,production_decrease,production_increase,export_control,tariff	input_cost_change,supply_shortage,trade_restriction
ades:impact:commodity:cobalt	ades:impact:sector:autos	battery_metal_affects_sector	inferred	0.64	input_cost_risk	IEA Global Critical Minerals Outlook	https://www.iea.org/reports/global-critical-minerals-outlook-2024	2026-05-12	2026	annual	general-en,finance-en	Cobalt supply relationship for EV and battery supply chains.	supply_disruption,production_decrease,production_increase,export_control	input_cost_change,battery_supply_shortage
ades:impact:commodity:copper	ades:impact:sector:semiconductors	industrial_metal_affects_sector	inferred	0.64	input_cost_risk	USGS Copper Statistics and Information	https://www.usgs.gov/centers/national-minerals-information-center/copper-statistics-and-information	2026-05-12	2026	annual	general-en,finance-en	Copper supply and prices can transmit into electronics and semiconductor supply chains.	supply_disruption,production_decrease,production_increase,export_control	input_cost_change,supply_shortage
ades:impact:commodity:corn	ades:impact:currency:usd	commodity_traded_in_currency	direct	0.82	settlement_currency	CME corn futures	https://www.cmegroup.com/markets/agriculture/grains/corn.html	2026	2026	annual	general-en,finance-en	Starter row for dollar-denominated corn futures.		
ades:impact:commodity:crude-oil	ades:impact:currency:usd	commodity_traded_in_currency	direct	0.82	settlement_currency	CME crude oil futures	https://www.cmegroup.com/markets/energy/crude-oil/light-sweet-crude.html	2026	2026	annual	general-en,finance-en	Starter row for dollar-denominated oil contracts.		
ades:impact:commodity:crude-oil	ades:impact:sector:airlines	energy_input_affects_sector	inferred	0.68	input_cost_risk	EIA Petroleum and Other Liquids Data	https://www.eia.gov/petroleum/data.php	2026-05-12	2026	monthly	general-en,finance-en	Crude oil and refined fuel risk transmits to airline input costs.	supply_disruption,production_decrease,production_increase,shipping_chokepoint_disruption,war_escalation,ceasefire_risk_relief	fuel_price_change,supply_disruption,risk_relief
ades:impact:commodity:gold	ades:impact:currency:usd	commodity_traded_in_currency	direct	0.82	settlement_currency	CME gold futures	https://www.cmegroup.com/markets/metals/precious/gold.html	2026	2026	annual	general-en,finance-en	Starter row for dollar-denominated gold contracts.		
ades:impact:commodity:lean-hogs	ades:impact:currency:usd	commodity_traded_in_currency	direct	0.82	settlement_currency	CME lean hog futures	https://www.cmegroup.com/markets/agriculture/livestock/lean-hogs.html	2026	2026	annual	general-en,finance-en	Starter row for dollar-denominated lean hog futures.		
